,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,Bath,OverallQual2,OverallQual3,OverallQual4,GrLivArea2,GrLivArea3,GrLivArea4,Neighborhood2,Neighborhood3,Neighborhood4,ExterQual2,ExterQual3,ExterQual4,KitchenQual2,KitchenQual3,KitchenQual4,Bath2,Bath3,Bath4,TotalBsmtSF2,TotalBsmtSF3,TotalBsmtSF4,GarageCars2,GarageCars3,GarageCars4,GarageArea2,GarageArea3,GarageArea4,1stFlrSF2,1stFlrSF3,1stFlrSF4,BsmtQual2,BsmtQual3,BsmtQual4,GarageFinish2,GarageFinish3,GarageFinish4,TotRmsAbvGrd2,TotRmsAbvGrd3,TotRmsAbvGrd4,YearBuilt2,YearBuilt3,YearBuilt4,FireplaceQu2,FireplaceQu3,FireplaceQu4
1252,2713,0.9285714285714286,1.0,0.18681318681318682,0.05223074818963159,1.0,0.5,0.0,0.3333333333333333,1.0,0.0,0.0,0.7916666666666666,0.375,0.5714285714285714,0.75,0.7142857142857143,0.7777777777777778,0.625,14.521739130434783,33.4,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.4892979452054795,0.35651902682470366,1.0,1.0,1.0,1.0,0.3949550794747754,0.0,0.27595364558184454,0.125,0.6666666666666666,0.4166666666666667,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.5,0.4819672131147541,0.6,1.0,1.0,0.0,0.3491773308957952,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.3333333333333333,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.07615041450991027,0.02101398449657833,0.005798885630031152,0.626736111111111,0.4961660879629629,0.39279815297067894,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.12710581648803376,0.04531564199807317,0.016155888585089716,0.25,0.125,0.0625,0.2322923945176028,0.111957318013402,0.05395975655072162,0.15598951480292614,0.06160885121622134,0.02433272872845231,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.17361111111111113,0.07233796296296298,0.030140817901234573,210.88090737240077,3062.3575244513854,44470.757094207074,0.6400000000000001,0.5120000000000001,0.4096000000000001
1253,2714,0.35714285714285715,1.0,0.13186813186813187,0.036624868631318294,1.0,0.5,0.0,0.3333333333333333,1.0,0.0,0.0,0.7916666666666666,0.375,0.5714285714285714,0.5,0.8571428571428571,0.7777777777777778,0.625,14.528985507246377,33.416666666666664,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2568493150684932,0.18714909544603867,1.0,1.0,1.0,1.0,0.1796821008984105,0.3016949152542373,0.2952679864799614,0.25,0.6666666666666666,0.3333333333333333,1.0,0.0,0.2,0.3333333333333333,0.6666666666666666,0.5,0.39344262295081966,0.6,1.0,1.0,0.0,0.30347349177330896,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.5555555555555556,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.08718318383993066,0.025742403147328632,0.007600907544467146,0.626736111111111,0.4961660879629629,0.39279815297067894,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.308641975308642,0.1714677640603567,0.09525986892242037,0.03502478392627049,0.006554856629994477,0.0012267354890819356,0.25,0.125,0.0625,0.15479709755442084,0.06090377608698525,0.023962141411272887,0.03228565738326657,0.005801154747511615,0.001042363672669675,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.1111111111111111,0.03703703703703703,0.012345679012345677,211.09141986977525,3066.9441799920246,44559.58754263775,0.04000000000000001,0.008000000000000002,0.0016000000000000003
1254,2715,0.35714285714285715,1.0,0.0,0.04316091043895135,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.7916666666666666,0.375,0.5714285714285714,0.75,0.8571428571428571,0.6666666666666666,0.625,14.492753623188406,33.333333333333336,0.2,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,0.320625,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.1613345521023766,0.8333333333333334,0.0,0.17251712328767124,0.23580786026200873,1.0,1.0,1.0,1.0,0.2653766413268832,0.36610169491525424,0.36793819410912604,0.25,0.6666666666666666,0.3333333333333333,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.36065573770491804,0.6,1.0,1.0,0.0,0.05850091407678245,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.5555555555555556,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.1353785146842849,0.04981092621411159,0.018327342238123146,0.626736111111111,0.4961660879629629,0.39279815297067894,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.308641975308642,0.1714677640603567,0.09525986892242037,0.05560534696134704,0.013112177886081834,0.003091954610691786,0.25,0.125,0.0625,0.13007256113947865,0.046911415492926725,0.01691887116138341,0.07042476176193722,0.018689086742628813,0.004959647069225615,0.5625,0.421875,0.31640625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,210.03990758244066,3044.056631629575,44116.76277724022,0.04000000000000001,0.008000000000000002,0.0016000000000000003
1255,2716,0.35714285714285715,1.0,0.0,0.0640215372655159,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,0.7916666666666666,0.375,0.5714285714285714,0.75,0.8571428571428571,0.7777777777777778,0.625,14.514492753623188,33.38333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2268835616438356,0.1653150343106675,1.0,1.0,1.0,1.0,0.18313752591568763,0.26634382566585957,0.2607436021245775,0.25,0.6666666666666666,0.3333333333333333,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.4065573770491803,0.6,1.0,1.0,0.0,0.09140767824497258,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.5555555555555556,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.06798722604889997,0.01772723421844808,0.004622262905824222,0.626736111111111,0.4961660879629629,0.39279815297067894,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.308641975308642,0.1714677640603567,0.09525986892242037,0.02732906056913717,0.004517904585665221,0.0007468775515915681,0.25,0.125,0.0625,0.16528890083310938,0.06719942197805102,0.027320420738617464,0.033539353398519156,0.006142314202216709,0.0011248882263907587,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.1111111111111111,0.03703703703703703,0.012345679012345677,210.67049989498003,3057.775444127862,44382.059526000776,0.04000000000000001,0.008000000000000002,0.0016000000000000003
1256,2717,1.0,1.0,0.6263736263736264,0.1196930651732627,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.7916666666666666,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,14.471014492753623,33.3,0.8,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.24357876712328766,0.17747972551466001,1.0,1.0,1.0,1.0,0.2950932964754665,0.4067796610169492,0.40898116851762434,0.375,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,0.25,0.3557377049180328,0.6,1.0,1.0,0.0,0.6983546617915904,0.0,0.22916666666666666,0.0,0.0,0.75,0.75,0.5,0.8,0.5555555555555556,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.16726559620204143,0.06840847898750801,0.027977779672824377,0.626736111111111,0.4961660879629629,0.39279815297067894,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.308641975308642,0.1714677640603567,0.09525986892242037,0.03149905296875906,0.005590443274867095,0.000992190337928689,0.0625,0.015625,0.00390625,0.12654931470034939,0.04501836277045216,0.016014729051128065,0.08708005362475757,0.02569674008139011,0.007582935739290655,0.5625,0.421875,0.31640625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.25,0.125,0.0625,209.4102604494854,3030.378913895814,43852.65718152131,0.36,0.21599999999999997,0.1296
1257,2718,0.7857142857142857,1.0,0.32967032967032966,0.10336735722203827,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.7916666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.8888888888888888,0.625,14.5,33.36666666666667,0.2,0.2857142857142857,0.8571428571428571,0.8666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.6712328767123288,0.4890829694323144,1.0,1.0,1.0,1.0,0.5418106427090532,0.0,0.3785610816030903,0.375,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6,0.8333333333333334,0.6666666666666666,0.5,0.46229508196721314,0.6,1.0,1.0,0.0,0.48628884826325414,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.4444444444444444,0.7901234567901234,0.7023319615912207,0.624295076969974,0.14330849250450162,0.05425101792541249,0.020537324023912795,0.626736111111111,0.4961660879629629,0.39279815297067894,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.19753086419753085,0.08779149519890259,0.039018442310623375,0.23920215098873016,0.11698969830016497,0.05721766903763526,0.25,0.125,0.0625,0.2137167428110723,0.09880019913561049,0.04567484615777403,0.29355877255279733,0.1590532672297119,0.08617675294270499,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.25,0.125,0.0625,210.25,3048.625,44205.0625,0.36,0.21599999999999997,0.1296
1258,2719,0.21428571428571427,0.75,0.4340659340659341,0.18873900462129828,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5416666666666666,0.5,0.2857142857142857,0.0,0.7142857142857143,0.5555555555555556,0.75,14.289855072463768,32.86666666666667,0.2,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.09,0.3333333333333333,0.75,0.4,0.75,0.75,0.25,1.0,0.4396709323583181,0.8333333333333334,0.0,0.08176369863013698,0.35963817841547097,1.0,1.0,1.0,1.0,0.412232204561161,0.0,0.28802510864316755,0.25,0.3333333333333333,0.5,1.0,0.0,0.2,0.8333333333333334,1.0,0.5,0.41065573770491803,0.6,1.0,1.0,0.1633605600933489,0.2797074954296161,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,0.6111111111111112,0.308641975308642,0.1714677640603567,0.09525986892242037,0.08295846320890847,0.02389412037861608,0.00688210661798382,0.29340277777777773,0.1589265046296296,0.08608519000771603,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.12933961937399813,0.046515465108615046,0.016728737139810712,0.25,0.125,0.0625,0.16863813490997043,0.06925221769663541,0.02843882054591339,0.1699353904773549,0.07005284064944173,0.028878036936691078,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.25,0.125,0.0625,204.19995799201848,2917.9878055091335,41697.62284394211,0.04000000000000001,0.008000000000000002,0.0016000000000000003
1259,2720,0.7857142857142857,0.75,0.42857142857142855,0.14598119808237717,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5416666666666666,0.5,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,0.75,14.253623188405797,32.78333333333333,0.8,0.2857142857142857,0.5714285714285714,0.6,0.6666666666666666,0.165,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.3333333333333333,0.25274223034734916,0.3333333333333333,0.04613297150610583,0.305222602739726,0.4160948222083593,1.0,0.75,1.0,1.0,0.4609536973047685,0.0,0.3220666344760985,0.375,0.3333333333333333,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.3909836065573771,0.6,1.0,1.0,0.0,0.03656307129798903,0.06340579710144928,0.55,0.0,0.0,1.0,0.75,0.5,0.8,0.6111111111111112,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.10372691704276085,0.03340697907654345,0.010759273319195791,0.29340277777777773,0.1589265046296296,0.08608519000771603,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.17313490106860613,0.07204053587820355,0.029975693968036034,0.25,0.125,0.0625,0.15286818059661383,0.059768952577528525,0.02336868063891894,0.21247831105893614,0.09794266307968928,0.04514703267045802,0.25,0.125,0.0625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.34027777777777785,0.1984953703703704,0.11578896604938274,203.16577399705943,2895.848387334898,41276.33172382423,0.04000000000000001,0.008000000000000002,0.0016000000000000003
1260,2721,0.7857142857142857,0.75,0.43956043956043955,0.13820705143893697,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.4166666666666667,0.25,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,14.26086956521739,32.8,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.34643510054844606,0.8333333333333334,0.0,0.1254280821917808,0.3278228321896444,1.0,0.75,1.0,1.0,0.3631651693158258,0.0,0.25374215354901014,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.4131147540983607,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.3888888888888889,0.308641975308642,0.1714677640603567,0.09525986892242037,0.06438508048768944,0.016337208979372672,0.004145438589406247,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.15123456790123457,0.05881344307270234,0.02287189452827313,0.10746780930483976,0.03523040161552919,0.011549330036781404,0.25,0.125,0.0625,0.170663800053749,0.07050373379269632,0.02912613264878602,0.13188894020419242,0.047897469300140376,0.01739469254818505,0.25,0.125,0.0625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.25,0.125,0.0625,203.37240075614366,2900.2672803484834,41360.3333893175,0.04000000000000001,0.008000000000000002,0.0016000000000000003
1261,2722,1.0,0.75,0.3956043956043956,0.12438634629504326,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.25,0.5714285714285714,1.0,0.8571428571428571,0.5555555555555556,0.625,14.26086956521739,32.8,0.2,0.2857142857142857,0.5714285714285714,0.6,0.6666666666666666,0.1875,0.3333333333333333,0.75,0.4,0.75,0.5,0.5,0.6666666666666666,0.1649908592321755,0.5,0.3276797829036635,0.023972602739726026,0.280723643169058,1.0,1.0,1.0,1.0,0.30545957152729786,0.4290556900726392,0.42732979237083535,0.5,0.3333333333333333,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.4344262295081967,0.6,1.0,1.0,0.0,0.10968921389396709,0.0,0.5625,0.0,0.0,1.0,0.25,0.5,0.8,0.5,0.308641975308642,0.1714677640603567,0.09525986892242037,0.18261075144770125,0.07803501450082839,0.033346686544294124,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.25,0.125,0.0625,0.07880576383410862,0.022122641126231364,0.006210348413477301,0.25,0.125,0.0625,0.1887261488847084,0.08198758926958644,0.03561755927285312,0.09330554983764039,0.02850107327452457,0.008705925630504395,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.34027777777777785,0.1984953703703704,0.11578896604938274,203.37240075614366,2900.2672803484834,41360.3333893175,0.04000000000000001,0.008000000000000002,0.0016000000000000003
1262,2723,0.7857142857142857,0.75,0.42857142857142855,0.13475187515296352,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.25,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.875,14.26086956521739,33.4,0.8,0.2857142857142857,0.5714285714285714,0.6,0.6666666666666666,0.126875,0.3333333333333333,0.75,0.4,0.5,0.75,0.75,0.6666666666666666,0.3473491773308958,0.8333333333333334,0.0,0.09246575342465753,0.30442919525888956,1.0,0.5,1.0,1.0,0.3372494816862474,0.0,0.2356349589570256,0.25,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.4,0.8333333333333334,0.6666666666666666,0.5,0.4131147540983607,0.6,1.0,1.0,0.10968494749124855,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.2,0.3888888888888889,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.05552383388267914,0.013083356318081807,0.003082896129031348,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.15123456790123457,0.05881344307270234,0.02287189452827313,0.09267713492597511,0.02821362560441413,0.008589051338087395,0.25,0.125,0.0625,0.170663800053749,0.07050373379269632,0.02912613264878602,0.11373721289764253,0.03835781609816832,0.012936153597723661,0.25,0.125,0.0625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.1111111111111111,0.03703703703703703,0.012345679012345677,203.37240075614366,2900.2672803484834,41360.3333893175,0.16000000000000003,0.06400000000000002,0.025600000000000005
1263,2724,0.5,0.75,0.38461538461538464,0.12093117000906983,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.25,0.5714285714285714,1.0,0.14285714285714285,0.5555555555555556,0.75,14.26086956521739,32.8,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.75,0.75,1.0,1.0,0.340036563071298,0.8333333333333334,0.0,0.03809931506849315,0.259825327510917,1.0,0.75,1.0,1.0,0.3102971665514858,0.0,0.21680347658136165,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.25,0.26721311475409837,0.6,1.0,1.0,0.16686114352392065,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.3888888888888889,0.308641975308642,0.1714677640603567,0.09525986892242037,0.047003747457765026,0.010190575861195797,0.0022093522750733525,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.15123456790123457,0.05881344307270234,0.02287189452827313,0.0675092008161553,0.017540600212057816,0.004557492194835983,0.0625,0.015625,0.00390625,0.07140284869658695,0.01907977760253061,0.005098366801987688,0.09628433156988053,0.029876755269437703,0.009270672505858692,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.25,0.125,0.0625,203.37240075614366,2900.2672803484834,41360.3333893175,0.04000000000000001,0.008000000000000002,0.0016000000000000003
1264,2725,0.7857142857142857,0.75,0.0,0.14049610572839435,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,14.246376811594203,32.766666666666666,0.2,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.3333333333333333,0.36517367458866545,0.8333333333333334,0.0,0.10787671232876712,0.3278228321896444,1.0,0.5,1.0,1.0,0.3631651693158258,0.0,0.25374215354901014,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.25,0.21639344262295082,0.6,1.0,1.0,0.21236872812135357,0.16087751371115175,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.3888888888888889,0.308641975308642,0.1714677640603567,0.09525986892242037,0.06438508048768944,0.016337208979372672,0.004145438589406247,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.15123456790123457,0.05881344307270234,0.02287189452827313,0.10746780930483976,0.03523040161552919,0.011549330036781404,0.0625,0.015625,0.00390625,0.04682612201021231,0.010132865746472172,0.0021926857025152896,0.13188894020419242,0.047897469300140376,0.01739469254818505,0.25,0.125,0.0625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.25,0.125,0.0625,202.95925225792902,2891.4339850658585,41192.45807709766,0.04000000000000001,0.008000000000000002,0.0016000000000000003
1265,2726,0.7142857142857143,0.75,0.43956043956043955,0.13820705143893697,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.5714285714285714,0.5555555555555556,0.875,14.253623188405797,32.78333333333333,0.2,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,0.0875,0.3333333333333333,0.75,1.0,0.5,0.75,0.75,0.6666666666666666,0.27513711151736747,0.5,0.2727272727272727,0.0586472602739726,0.3558951965065502,1.0,0.75,1.0,1.0,0.39426399447132,0.0,0.2754707870593916,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.25,0.46557377049180326,0.6,1.0,1.0,0.0,0.1425959780621572,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.3888888888888889,0.308641975308642,0.1714677640603567,0.09525986892242037,0.07588415452312067,0.02090386777182054,0.0057584049076888555,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.15123456790123457,0.05881344307270234,0.02287189452827313,0.126661390896436,0.04507818060288006,0.01604310794381976,0.0625,0.015625,0.00390625,0.2167589357699543,0.10091727501420823,0.046984436236123174,0.15544409733648104,0.061286010732869683,0.02416286739675339,0.25,0.125,0.0625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.25,0.125,0.0625,203.16577399705943,2895.848387334898,41276.33172382423,0.04000000000000001,0.008000000000000002,0.0016000000000000003
1266,2727,0.21428571428571427,0.75,0.43956043956043955,0.12668979715235887,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.5,0.5714285714285714,0.0,0.7142857142857143,0.6666666666666666,0.875,14.23913043478261,33.333333333333336,0.8,0.2857142857142857,0.7142857142857143,0.8,0.3333333333333333,0.0,0.3333333333333333,0.5,1.0,0.5,0.75,0.5,0.6666666666666666,0.4117915904936015,0.16666666666666666,0.17096336499321574,0.014554794520547944,0.37024329382407983,1.0,1.0,1.0,1.0,0.54077401520387,0.0,0.37783679381941093,0.375,0.6666666666666666,0.5833333333333334,0.5,0.6666666666666666,0.6,0.8333333333333334,0.6666666666666666,0.25,0.24508196721311476,0.6,1.0,1.0,0.23337222870478413,0.04570383912248629,0.3822463768115942,0.0,0.0,0.0,0.5,0.25,0.5,0.2,0.6111111111111112,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.14276064276373204,0.05394022354544681,0.020380601122313918,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.13708009662170392,0.05075298649094277,0.01879095288981568,0.0625,0.015625,0.00390625,0.06006517065305026,0.014720890184641006,0.00360782472558005,0.29243653551971543,0.15814207950530568,0.0855191273067738,0.25,0.125,0.0625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.34027777777777785,0.1984953703703704,0.11578896604938274,202.75283553875238,2887.0240712583222,41108.71231900437,0.36,0.21599999999999997,0.1296
1267,2728,0.7857142857142857,0.75,0.0,0.1492636155540519,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.75,14.231884057971014,32.733333333333334,0.8,0.2857142857142857,0.5714285714285714,0.6,0.6666666666666666,0.07,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.6666666666666666,0.11882998171846434,0.3333333333333333,0.5074626865671642,0.0,0.314410480349345,1.0,1.0,1.0,1.0,0.5141672425708362,0.0,0.3592467407049734,0.375,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.5,0.3524590163934426,0.6,1.0,1.0,0.17969661610268378,0.10968921389396709,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.5,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.1290582207071464,0.046363745150225455,0.016656024332094514,0.17361111111111113,0.07233796296296298,0.030140817901234573,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.25,0.125,0.0625,0.09885395015350586,0.03108071795219398,0.009772103460951819,0.25,0.125,0.0625,0.12422735823703306,0.0437850524933805,0.015432436534552145,0.26436795333289714,0.13592934158927125,0.06989041474942488,0.25,0.125,0.0625,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,202.5465238395295,2882.6186436292455,41025.09431947709,0.6400000000000001,0.5120000000000001,0.4096000000000001
