,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,SalePrice,Bath
719,0.2857142857142857,0.75,0.46703296703296704,0.16520061617310433,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.4166666666666667,0.375,0.5714285714285714,0.25,0.7142857142857143,0.5555555555555556,0.625,0.6231884057971014,0.13333333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.059375,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.678082191780822,0.4940736119775421,1.0,0.5,1.0,1.0,0.6136834830684175,0.0,0.4287783679381941,0.6666666666666666,0.5,0.3333333333333333,0.75,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.75,0.7278688524590164,0.6,1.0,1.0,0.0,0.04570383912248629,0.0,0.0,0.0,0.0,1.0,0.75,0.375,0.2,110000,0.6111111111111112
720,0.0,0.25,0.2857142857142857,0.08983458343530902,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.041666666666666664,0.375,0.5714285714285714,1.0,0.2857142857142857,0.4444444444444444,0.625,0.38405797101449274,0.0,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.3333333333333333,0.06946983546617916,0.8333333333333334,0.0,0.2688356164383562,0.24329382407985028,1.0,0.5,1.0,0.75,0.2930200414651002,0.0,0.29164654756156444,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.4418032786885246,0.6,1.0,1.0,0.0,0.04204753199268738,0.2028985507246377,0.0,0.0,0.0,1.0,0.75,0.5,0.8,103000,0.2222222222222222
721,0.9285714285714286,0.75,0.21428571428571427,0.07758310418796159,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9166666666666666,0.375,0.5714285714285714,0.75,0.7142857142857143,0.8888888888888888,0.625,0.8913043478260869,0.7666666666666667,0.2,0.2857142857142857,0.8571428571428571,0.8666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.5393053016453382,0.8333333333333334,0.0,0.1776541095890411,0.49750467872738613,1.0,1.0,1.0,1.0,0.5583966827919834,0.0,0.3901496861419604,0.6666666666666666,0.25,0.6666666666666666,0.4166666666666667,1.0,0.3333333333333333,0.6,0.8333333333333334,0.6666666666666666,0.5,0.49836065573770494,0.6,1.0,1.0,0.2765460910151692,0.27787934186471663,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,236500,0.6111111111111112
722,0.7142857142857143,0.75,0.4010989010989011,0.13806308576035473,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.875,0.375,0.5714285714285714,1.0,0.5714285714285714,0.7777777777777778,0.625,0.9492753623188406,0.8833333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.27625,0.6666666666666666,0.75,1.0,1.0,0.75,0.75,1.0,0.3592321755027422,0.8333333333333334,0.0,0.0351027397260274,0.27074235807860264,1.0,1.0,1.0,1.0,0.39599170697995856,0.0,0.2766779333655239,0.6666666666666666,0.375,0.6666666666666666,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.5,0.3590163934426229,0.6,1.0,1.0,0.1866977829638273,0.04021937842778794,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,187500,0.6111111111111112
723,1.0,0.75,0.41208791208791207,0.16417845985517052,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,0.9130434782608695,0.8166666666666667,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.12625,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,0.6666666666666666,0.11517367458866545,0.8333333333333334,0.0,0.3857020547945205,0.35963817841547097,1.0,1.0,1.0,1.0,0.3984105044920525,0.42518159806295397,0.49034282955094155,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.44344262295081965,0.6,1.0,1.0,0.22403733955659277,0.15356489945155394,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,222500,0.5555555555555556
724,0.7857142857142857,0.75,0.43956043956043955,0.143965678582226,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.25,0.25,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.75,0.644927536231884,0.55,0.8,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.3333333333333333,0.27148080438756855,0.8333333333333334,0.0,0.11558219178082192,0.2694946974422957,1.0,1.0,1.0,1.0,0.3953006219765031,0.0,0.276195074843071,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6,0.8333333333333334,0.6666666666666666,0.25,0.21639344262295082,0.6,1.0,1.0,0.19253208868144692,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.8,131400,0.3888888888888889
725,0.7857142857142857,0.75,0.0,0.1292523862311225,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.25,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,0.6956521739130435,0.3,0.2,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.4058219178082192,0.2956955708047411,1.0,0.5,1.0,1.0,0.32757429163787144,0.0,0.22887493964268468,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.25,0.2459016393442623,0.6,1.0,1.0,0.17152858809801633,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.4,108000,0.2222222222222222
726,0.8571428571428571,0.25,0.32967032967032966,0.15548293286880407,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.20833333333333334,0.375,0.5714285714285714,1.0,0.42857142857142855,0.7777777777777778,0.875,0.30434782608695654,0.3333333333333333,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.75,0.75,0.5,0.16666666666666666,0.17824497257769653,0.8333333333333334,0.0,0.20976027397260275,0.2744853399875234,0.8,0.25,0.0,1.0,0.304077401520387,0.43002421307506056,0.4268469338483824,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,0.5,0.26229508196721313,0.6,1.0,0.0,0.0,0.623400365630713,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,163000,0.3333333333333333
727,0.2857142857142857,0.75,0.32967032967032966,0.1230042757806539,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,0.25,0.7142857142857143,0.3333333333333333,0.5,0.5652173913043478,0.0,0.2,0.2857142857142857,0.5,0.26666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.5,0.359364201796821,0.0,0.2510864316755191,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.32786885245901637,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,93500,0.4444444444444444
728,1.0,0.75,0.3956043956043956,0.15063128950058305,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,0.9637681159420289,0.9166666666666666,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.382277397260274,0.2785402370555209,1.0,1.0,1.0,1.0,0.31133379405666894,0.4358353510895884,0.43481409946885563,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.75,0.6557377049180327,0.6,1.0,1.0,0.0,0.21206581352833637,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,239900,0.5555555555555556
729,0.2857142857142857,0.75,0.32967032967032966,0.15548293286880407,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.16666666666666666,0.375,0.5714285714285714,0.25,0.7142857142857143,0.5555555555555556,0.625,0.8333333333333334,0.6333333333333333,0.2,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.75,1.0,1.0,1.0,0.5484460694698354,0.8333333333333334,0.0,0.0,0.37429819089207733,1.0,0.5,1.0,1.0,0.414651002073255,0.0,0.28971511347175277,1.0,0.375,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.14002333722287047,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.6,179000,1.1666666666666667
730,1.0,0.75,0.35714285714285715,0.13407523646362707,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,0.9565217391304348,0.9,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3698630136986301,0.2694946974422957,1.0,1.0,1.0,1.0,0.2985487214927436,0.41840193704600487,0.417189763399324,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.46885245901639344,0.6,1.0,1.0,0.21820303383897316,0.10237659963436929,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,190000,0.5555555555555556
731,0.6428571428571429,0.25,0.32967032967032966,0.13820705143893697,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.20833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.5555555555555556,0.875,0.2753623188405797,0.8666666666666667,0.2,0.2857142857142857,0.35714285714285715,0.5333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,0.2,0.25,0.5,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.11301369863013698,0.08234560199625701,1.0,1.0,1.0,1.0,0.2653766413268832,0.3215496368038741,0.34572670207629164,0.6666666666666666,0.25,0.3333333333333333,0.5833333333333334,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.29508196721311475,0.6,0.8,1.0,0.31505250875145857,0.0,0.2028985507246377,0.0,0.0,0.0,0.75,0.75,0.5,0.2,132000,0.4444444444444444
732,0.7857142857142857,0.75,0.35714285714285715,0.09743597126445055,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.25,0.25,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,1.0,0.644927536231884,0.7666666666666667,0.8,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.5,0.4,0.5,0.75,0.5,1.0,0.3802559414990859,0.8333333333333334,0.0,0.03424657534246575,0.28446662507797876,1.0,0.75,1.0,1.0,0.3151347615756738,0.0,0.22018348623853212,0.3333333333333333,0.375,0.6666666666666666,0.4166666666666667,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.2360655737704918,0.6,1.0,1.0,0.19603267211201866,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5,0.8,142000,0.4722222222222222
733,0.7857142857142857,0.75,0.35714285714285715,0.12165099840198097,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.375,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,0.625,0.927536231884058,0.85,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.0675,0.3333333333333333,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.5774828767123288,0.4207735495945103,1.0,1.0,1.0,1.0,0.4661368348306842,0.0,0.3256880733944954,0.6666666666666666,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.5,0.4418032786885246,0.6,1.0,1.0,0.14002333722287047,0.10054844606946983,0.0,0.0,0.0,0.0,0.75,0.75,0.5,0.8,179000,0.4444444444444444
734,0.7142857142857143,0.75,0.38461538461538464,0.18551417342105642,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.25,0.375,0.5714285714285714,1.0,0.5714285714285714,0.5555555555555556,0.75,0.6594202898550725,0.8166666666666667,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.75,0.75,0.75,0.6666666666666666,0.20292504570383912,0.8333333333333334,0.0,0.032534246575342464,0.16219588271990018,1.0,1.0,1.0,1.0,0.5058742225293711,0.0,0.35345243843553836,0.6666666666666666,0.375,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6,0.8333333333333334,0.6666666666666666,0.5,0.39344262295081966,0.6,1.0,1.0,0.352392065344224,0.0,0.0,0.20833333333333334,0.0,0.0,1.0,0.75,0.5,0.8,175000,0.5277777777777778
735,0.9285714285714286,0.75,0.22527472527472528,0.07766948359511093,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.9166666666666666,0.375,0.5714285714285714,0.75,0.7142857142857143,0.8888888888888888,0.625,0.8768115942028986,0.7166666666666667,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.3350091407678245,0.8333333333333334,0.0,0.2585616438356164,0.4170305676855895,1.0,0.75,1.0,1.0,0.4619903248099516,0.0,0.3227909222597779,0.6666666666666666,0.25,0.6666666666666666,0.4166666666666667,1.0,0.3333333333333333,0.6,0.8333333333333334,0.6666666666666666,0.5,0.37868852459016394,0.6,1.0,1.0,0.11201866977829639,0.0,0.12681159420289856,0.0,0.0,0.0,1.0,0.75,0.5,0.8,180000,0.6111111111111112
736,1.0,0.75,0.0,0.12903643771324916,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5416666666666666,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,1.125,0.7536231884057971,0.7666666666666667,0.8,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.180625,1.0,0.5,0.4,0.5,1.0,0.25,1.0,0.26279707495429616,1.0,0.054274084124830396,0.20847602739726026,0.35620711166562696,1.0,1.0,1.0,1.0,0.4060124395300622,0.7457627118644068,0.6554804442298406,1.0,0.5,0.6666666666666666,0.9166666666666666,1.0,0.6666666666666666,0.6,1.0,1.0,0.5,0.6811475409836065,0.6,1.0,1.0,0.0,0.37294332723948814,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,299800,0.8611111111111112
737,1.0,0.75,0.0,0.12661781431306776,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,0.927536231884058,0.8333333333333334,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.13711151736745886,0.8333333333333334,0.0,0.2791095890410959,0.29694323144104806,1.0,1.0,1.0,1.0,0.33863165169315823,0.6179176755447942,0.5446644133268952,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,1.0,0.5,0.4540983606557377,0.6,1.0,1.0,0.2613768961493582,0.09872029250457039,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,236000,0.5555555555555556
738,0.6428571428571429,0.25,0.35714285714285715,0.16843984394120443,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.20833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.875,0.057971014492753624,0.8833333333333333,0.4,0.2857142857142857,0.5,0.4666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.75,0.6,0.5,0.5,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.5308219178082192,0.3867747972551466,0.8,0.5,0.0,1.0,0.4561161022805805,0.639225181598063,0.6373732496378561,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,1.0,0.7081967213114754,0.6,1.0,0.0,0.21120186697782964,0.0,0.6992753623188406,0.0,0.0,0.0,1.0,0.75,0.5,0.8,265979,0.3333333333333333
739,0.7857142857142857,0.75,0.3241758241758242,0.152502843322152,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,1.0,0.375,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,0.625,0.8985507246376812,0.7666666666666667,0.8,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.21125,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.420018281535649,0.8333333333333334,0.0,0.3428938356164384,0.5364940736119775,1.0,1.0,1.0,1.0,0.5943331029716655,0.0,0.4152583293095123,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.4319672131147541,0.6,1.0,1.0,0.28004667444574094,0.10237659963436929,0.27898550724637683,0.0,0.0,0.0,1.0,0.75,0.5,0.8,260400,0.6111111111111112
740,0.42857142857142855,0.75,0.27472527472527475,0.12100315284836095,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.16666666666666666,0.375,0.5714285714285714,1.0,0.2857142857142857,0.4444444444444444,0.375,0.5289855072463768,0.0,0.2,0.2857142857142857,0.42857142857142855,0.5333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.5,0.37595024187975123,0.2135593220338983,0.3691453404152583,0.6666666666666666,0.5,0.3333333333333333,0.75,0.8333333333333334,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.19672131147540983,0.6,1.0,0.0,0.1073512252042007,0.0,0.3351449275362319,0.0,0.0,0.0,1.0,0.75,0.5,0.8,98000,0.4444444444444444
741,0.42857142857142855,0.25,0.3021978021978022,0.12668979715235887,1.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.20833333333333334,0.375,0.5714285714285714,1.0,0.2857142857142857,0.4444444444444444,0.875,0.2753623188405797,0.9,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.5,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2465753424657534,0.17966313162819714,1.0,0.75,1.0,1.0,0.2736696613683483,0.1685230024213075,0.27522935779816515,0.3333333333333333,0.375,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.29250457038391225,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,96500,0.2222222222222222
742,1.0,0.75,0.0,0.11157340090122515,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.5,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,0.9492753623188406,0.8833333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2825342465753425,0.20586400499064256,1.0,1.0,1.0,1.0,0.22805805114029026,0.3196125907990315,0.31868662481892807,0.6666666666666666,0.375,0.6666666666666666,0.5,1.0,0.0,0.2,0.8333333333333334,1.0,0.5,0.32786885245901637,0.6,1.0,1.0,0.0,0.08775137111517367,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,162000,0.5555555555555556
743,0.7857142857142857,0.75,0.4340659340659341,0.13296670073854394,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.625,0.9057971014492754,0.7833333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.5,1.0,0.75,0.75,1.0,1.0,0.5484460694698354,0.8333333333333334,0.0,0.11943493150684932,0.46132252027448534,1.0,1.0,1.0,1.0,0.5162404975812025,0.0,0.3606953162723322,0.6666666666666666,0.375,0.6666666666666666,0.5,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.4721311475409836,0.6,1.0,1.0,0.19603267211201866,0.04936014625228519,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,217000,0.6111111111111112
744,1.0,0.75,0.43956043956043955,0.14742085486819942,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,0.9637681159420289,0.9166666666666666,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.11125,0.6666666666666666,0.75,1.0,0.75,0.75,0.5,0.8333333333333334,0.0,0.8333333333333334,0.0,0.4409246575342466,0.32127261384903305,1.0,0.75,1.0,1.0,0.3586731167933656,0.513317191283293,0.5065185900531144,0.6666666666666666,0.375,1.0,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.75,0.719672131147541,0.6,1.0,1.0,0.22403733955659277,0.09506398537477148,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,275500,0.5555555555555556
745,0.7857142857142857,0.75,0.33516483516483514,0.11416478311570522,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,1.0,0.7028985507246377,0.9166666666666666,0.2,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,1.0,0.2006398537477148,0.3333333333333333,0.3202170963364993,0.04922945205479452,0.3200249532127261,1.0,0.75,1.0,1.0,0.35452660677263304,0.0,0.24770642201834864,0.3333333333333333,0.375,0.6666666666666666,0.4166666666666667,1.0,0.0,0.2,0.3333333333333333,0.6666666666666666,0.5,0.36065573770491804,0.6,1.0,1.0,0.19953325554259044,0.08775137111517367,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,156000,0.3888888888888889
746,0.35714285714285715,1.0,0.18681318681318682,0.046500914182059,1.0,0.5,0.0,0.3333333333333333,1.0,0.0,0.0,0.7916666666666666,0.375,0.5714285714285714,0.75,0.8571428571428571,0.6666666666666666,0.625,0.9202898550724637,0.8166666666666667,0.2,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,0.55875,0.3333333333333333,0.75,1.0,0.75,0.75,0.25,1.0,0.17413162705667276,0.8333333333333334,0.0,0.14897260273972604,0.22738615096693698,1.0,0.75,1.0,1.0,0.2563925362819627,0.3530266343825666,0.3551424432641236,0.6666666666666666,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.36065573770491804,0.6,1.0,1.0,0.0,0.043875685557586835,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,172500,0.5555555555555556
747,1.0,0.75,0.37362637362637363,0.15503663926519917,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,0.9782608695652174,0.95,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,1.0,0.009140767824497258,0.8333333333333334,0.0,0.3621575342465753,0.27011852776044915,1.0,1.0,1.0,1.0,0.299239806496199,0.43680387409200966,0.4268469338483824,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.4737704918032787,0.6,1.0,1.0,0.16802800466744458,0.19195612431444242,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,212000,0.5555555555555556
748,1.0,0.75,0.0,0.16723053224111373,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.25,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.625,0.7681159420289855,0.4666666666666667,0.8,0.2857142857142857,0.5714285714285714,0.6,0.0,0.205,0.3333333333333333,0.75,0.4,0.5,0.75,0.5,0.16666666666666666,0.20018281535648993,0.8333333333333334,0.0,0.10017123287671233,0.2096069868995633,1.0,0.5,1.0,1.0,0.2322045611610228,0.34576271186440677,0.33462095605987446,0.6666666666666666,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.36065573770491804,0.6,1.0,1.0,0.3908984830805134,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5,0.2,158900,0.5555555555555556
749,0.35714285714285715,1.0,0.13186813186813187,0.03282417471674753,1.0,0.5,0.0,0.3333333333333333,1.0,0.0,0.0,0.7916666666666666,0.375,0.5714285714285714,0.5,0.8571428571428571,0.7777777777777778,0.625,0.9202898550724637,0.8166666666666667,0.2,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,0.225,0.3333333333333333,0.75,1.0,0.75,0.75,0.25,0.6666666666666666,0.2509140767824497,0.8333333333333334,0.0,0.08347602739726027,0.23206487835308795,1.0,0.75,1.0,1.0,0.2615756738078784,0.36029055690072637,0.3623853211009174,0.6666666666666666,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.36065573770491804,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,179400,0.5555555555555556
